Year,Precip (in),Price ($/bu),Yield_1 (bu/ac),Irrig_1 (in),Yield_2 (bu/ac),Irrig_2 (in),Yield_3 (bu/ac),Irrig_3 (in),Yield_4 (bu/ac),Irrig_4 (in)
2008,8.9,6.94,52.3,21,53,0,52.3,21,36.1,0
2009,11.14,4.79,35.2,12,23.9,0,28.1,19,21.9,0
2010,6.34,5.14,51.6,21,19.3,0,47.5,21,13.2,0
2011,2.56,7.03,33.7,17,10.5,0,37.1,18,13.9,0
2012,4.21,7.48,54.7,21,6.9,0,44.2,22,5.7,0
2013,5.43,6.99,60.3,12,3.2,0,55.5,20,1.5,0
2014,15.83,6.07,51.9,20,33.5,0,60.4,21,8.2,0
2015,16.46,4.74,43.9,20,35.5,0,59.3,21,25.2,0
2016,14.69,3.2,42.7,20,26.1,0,53.9,21,39.9,0
2017,5.12,4.07,42.7,20,26.1,0,53.9,21,39.9,0
