Year,Precip (in),Price ($/bu),Yield_1 (bu/ac),Irrig_1 (in),Yield_2 (bu/ac),Irrig_2 (in),Yield_3 (bu/ac),Irrig_3 (in),Yield_4 (bu/ac),Irrig_4 (in)
2008,8.9,9.39,15.8,25,1.6,0,14.1,25,1.3,0
2009,11.14,9.38,14.6,24,1.9,0,14.3,23,1.6,0
2010,6.34,11.5,16.1,23,1.9,0,14.8,23,1.8,0
2011,2.56,12.1,13.3,24,3,0,10.3,24,2.9,0
2012,4.21,14.3,13.2,24,1.9,0,10.7,23,1.8,0
2013,5.43,12.8,17.2,24,2,0,14.8,23,1.7,0
2014,15.83,9.63,16.1,23,3.3,0,12.3,22,2.7,0
2015,16.46,8.56,13.4,26,0.8,0,12.9,26,0.9,0
2016,14.69,9.26,13.2,21,1.1,0,12.8,20,1.0,0
2017,5.12,9,13.2,21,1.1,0,12.8,20,1.0,0
