Year,Yield_3 (bu/ac),Irrig_3 (in),Yield_4 (bu/ac),Irrig_4 (in)
2018,174,8.7,98,0
2019,162,10,75,0
2020,177,7.9,114,0
2021,166,9.6,84,0
2022,171,7.9,114,0
2023,163,8.2,95,0
2024,140,9.8,69,0
2025,167,8.4,109,0
2026,162,8.5,105,0
2027,164,9.4,79,0
2028,158,9.7,84,0
2029,172,6.9,110,0
2030,141,8.8,80,0
2031,155,8.4,92,0
2032,162,6.7,122,0
2033,150,7.9,95,0
2034,153,8.6,88,0
2035,157,7.8,107,0
2036,136,8.3,85,0
2037,134,9.2,72,0
2038,155,8.6,87,0
2039,141,6.8,101,0
2040,127,8.8,64,0
2041,140,7.8,92,0
2042,121,8.2,83,0
2043,148,7.7,100,0
2044,127,8.4,79,0
2045,131,7.9,86,0
2046,121,9,65,0
2047,108,8.4,65,0
2048,112,8.2,68,0
2049,106,8.7,63,0
2050,126,8.4,72,0
2051,118,8.3,76,0
2052,110,7,73,0
2053,99,8.2,59,0
2054,95,8.9,52,0
2055,104,7.9,63,0
2056,100,7.8,64,0
2057,114,6.9,85,0
2058,90,8.9,51,0
2059,80,7.4,53,0
2060,101,8.4,66,0
2061,84,8.3,52,0
2062,82,7.3,56,0
2063,94,6,71,0
2064,83,8,56,0
2065,82,7.6,52,0
2066,98,6.9,75,0
2067,75,7.5,54,0
2068,77,7.8,55,0
2069,76,7.8,52,0
2070,74,7.7,51,0
2071,79,6.8,61,0
2072,61,6.6,48,0
2073,70,7.4,51,0
2074,52,8.6,36,0
2075,77,6.9,60,0
2076,55,7.5,35,0
2077,67,7.9,43,0
2078,58,7.5,43,0
2079,53,7.1,36,0
2080,68,7.3,47,0
2081,61,6,53,0
2082,53,7.2,41,0
2083,59,7.4,41,0
2084,50,5.7,39,0
2085,44,6.4,32,0
2086,41,6.2,33,0
2087,46,6.9,38,0
2088,53,6.1,37,0
2089,38,6.6,30,0
2090,39,6.7,30,0
2091,53,5.9,45,0
2092,23,6.6,17,0
2093,28,7.4,20,0
2094,30,6.2,22,0
2095,33,6.1,19,0
2096,27,6.1,20,0
2097,43,6,37,0
2098,37,5.6,27,0
