Year,Precip (in),Yield_3 (bu/ac),Irrig_3 (in),Yield_4 (bu/ac),Irrig_4 (in)
2018,17.805,174,8.7,98,0
2019,17.615,162,10,75,0
2020,18.525,177,7.9,114,0
2021,19.645,166,9.6,84,0
2022,20.105,171,7.9,114,0
2023,19.63,163,8.2,95,0
2024,17.105,140,9.8,69,0
2025,20.145,167,8.4,109,0
2026,17.735,162,8.5,105,0
2027,18.025,164,9.4,79,0
2028,17.595,158,9.7,84,0
2029,20.51,172,6.9,110,0
2030,19.835,141,8.8,80,0
2031,19.55,155,8.4,92,0
2032,20.835,162,6.7,122,0
2033,20.71,150,7.9,95,0
2034,17.975,153,8.6,88,0
2035,20.495,157,7.8,107,0
2036,19.08,136,8.3,85,0
2037,18.295,134,9.2,72,0
2038,19.76,155,8.6,87,0
2039,20.41,141,6.8,101,0
2040,16.99,127,8.8,64,0
2041,19.475,140,7.8,92,0
2042,19.485,121,8.2,83,0
2043,20.865,148,7.7,100,0
2044,19.795,127,8.4,79,0
2045,19.21,131,7.9,86,0
2046,17.355,121,9,65,0
2047,17.695,108,8.4,65,0
2048,19.365,112,8.2,68,0
2049,17.665,106,8.7,63,0
2050,20.025,126,8.4,72,0
2051,19.45,118,8.3,76,0
2052,20.205,110,7,73,0
2053,19.27,99,8.2,59,0
2054,16.75,95,8.9,52,0
2055,19.465,104,7.9,63,0
2056,19.01,100,7.8,64,0
2057,19.785,114,6.9,85,0
2058,18.73,90,8.9,51,0
2059,18.665,80,7.4,53,0
2060,19.21,101,8.4,66,0
2061,19.3,84,8.3,52,0
2062,20.435,82,7.3,56,0
2063,21.3,94,6,71,0
2064,17.285,83,8,56,0
2065,18.375,82,7.6,52,0
2066,20.255,98,6.9,75,0
2067,20.14,75,7.5,54,0
2068,17.54,77,7.8,55,0
2069,17.12,76,7.8,52,0
2070,17.99,74,7.7,51,0
2071,20.605,79,6.8,61,0
2072,18.72,61,6.6,48,0
2073,19.195,70,7.4,51,0
2074,17.065,52,8.6,36,0
2075,19.62,77,6.9,60,0
2076,17.14,55,7.5,35,0
2077,18.22,67,7.9,43,0
2078,17.8,58,7.5,43,0
2079,19.4,53,7.1,36,0
2080,19.35,68,7.3,47,0
2081,21.835,61,6,53,0
2082,18.99,53,7.2,41,0
2083,19.185,59,7.4,41,0
2084,18.98,50,5.7,39,0
2085,18.25,44,6.4,32,0
2086,20.54,41,6.2,33,0
2087,19.745,46,6.9,38,0
2088,18.46,53,6.1,37,0
2089,17.215,38,6.6,30,0
2090,17.355,39,6.7,30,0
2091,19.83,53,5.9,45,0
2092,16.4,23,6.6,17,0
2093,16.22,28,7.4,20,0
2094,17.665,30,6.2,22,0
2095,17.925,33,6.1,19,0
2096,17.93,27,6.1,20,0
2097,20.685,43,6,37,0
2098,17.655,37,5.6,27,0
