Year,Yield_3 (bu/ac),Irrig_3 (in),Yield_4 (bu/ac),Irrig_4 (in)
2018,38,5.4,29,0
2019,67,5.4,40,0
2020,68,4.6,47,0
2021,75,5.6,49,0
2022,73,5.0,52,0
2023,68,5.5,41,0
2024,73,6.0,47,0
2025,72,4.9,45,0
2026,71,4.0,46,0
2027,71,6.1,46,0
2028,69,5.8,43,0
2029,71,5.3,47,0
2030,71,5.7,46,0
2031,68,5.5,45,0
2032,69,5.5,45,0
2033,68,5.5,47,0
2034,64,5.5,43,0
2035,70,5.7,46,0
2036,70,5.2,47,0
2037,72,5.5,47,0
2038,38,5.3,30,0
2039,68,6.6,40,0
2040,60,5.6,39,0
2041,70,5.8,44,0
2042,68,5.1,48,0
2043,71,4.7,54,0
2044,68,5.9,45,0
2045,68,6.0,43,0
2046,66,6.9,33,0
2047,72,4.9,56,0
2048,67,6.2,41,0
2049,67,5.9,45,0
2050,64,4.5,50,0
2051,65,5.9,39,0
2052,64,5.6,40,0
2053,65,5.7,43,0
2054,63,6.1,37,0
2055,64,6.1,44,0
2056,65,5.2,46,0
2057,63,6.0,38,0
2058,36,5.8,25,0
2059,59,5.9,35,0
2060,65,4.7,53,0
2061,62,5.7,42,0
2062,61,5.8,40,0
2063,64,5.3,45,0
2064,55,6.3,31,0
2065,60,5.9,40,0
2066,62,5.8,44,0
2067,62,6.4,37,0
2068,59,6.1,36,0
2069,63,6.6,38,0
2070,64,6.4,40,0
2071,59,6.6,37,0
2072,59,5.7,39,0
2073,59,5.7,38,0
2074,62,5.9,41,0
2075,59,7.2,30,0
2076,62,6.2,39,0
2077,61,6.5,38,0
2078,43,6.0,30,0
2079,61,6.5,37,0
2080,60,5.2,42,0
2081,56,5.8,36,0
2082,60,6.0,38,0
2083,61,6.3,37,0
2084,60,5.9,39,0
2085,60,5.7,46,0
2086,61,5.1,46,0
2087,57,6.0,33,0
2088,58,6.9,31,0
2089,57,7.1,32,0
2090,61,5.8,42,0
2091,60,6.4,39,0
2092,59,7.3,35,0
2093,54,5.6,36,0
2094,60,6.2,39,0
2095,58,6.7,33,0
2096,56,5.3,41,0
2097,56,6.4,33,0
2098,61,6.1,41,0
