Year,Yield_3 (bu/ac),Irrig_3 (in),Yield_4 (bu/ac),Irrig_4 (in)
2018,90,15.9,20,0
2019,87,17.8,13,0
2020,91,16.4,17,0
2021,89,17.6,13,0
2022,89,14.3,27,0
2023,90,15.5,23,0
2024,86,18.0,14,0
2025,88,14.6,23,0
2026,89,16.6,19,0
2027,87,17.5,17,0
2028,87,17.9,14,0
2029,89,14.3,23,0
2030,86,16.8,18,0
2031,86,16.4,17,0
2032,89,14.2,25,0
2033,87,15.4,18,0
2034,87,16.7,18,0
2035,86,16.0,17,0
2036,84,16.6,16,0
2037,82,18.8,9,0
2038,85,16.9,16,0
2039,86,15.9,21,0
2040,82,18.8,9,0
2041,83,16.3,18,0
2042,81,17.2,17,0
2043,85,15.6,24,0
2044,80,17.6,13,0
2045,83,17.0,19,0
2046,80,18.4,15,0
2047,79,17.7,14,0
2048,79,18.6,12,0
2049,79,18.2,12,0
2050,82,17.0,17,0
2051,80,17.8,15,0
2052,80,17.1,12,0
2053,73,18.2,12,0
2054,71,19.8,11,0
2055,77,17.6,13,0
2056,74,18.4,10,0
2057,76,17.5,15,0
2058,74,19.1,10,0
2059,75,17.2,16,0
2060,76,18.3,17,0
2061,72,19.1,12,0
2062,71,19.1,12,0
2063,75,15.7,17,0
2064,73,19.4,9,0
2065,71,19.4,7,0
2066,75,16.6,16,0
2067,70,18.3,12,0
2068,70,20.0,7,0
2069,70,19.3,11,0
2070,67,19.0,12,0
2071,71,18.2,9,0
2072,67,18.6,12,0
2073,67,19.4,9,0
2074,59,20.7,8,0
2075,72,18.2,11,0
2076,62,21.0,7,0
2077,63,19.6,8,0
2078,62,19.6,10,0
2079,59,19.4,11,0
2080,63,18.8,12,0
2081,64,18.2,13,0
2082,60,19.9,8,0
2083,59,19.4,10,0
2084,58,19.8,9,0
2085,57,20.3,10,0
2086,57,19.6,13,0
2087,55,19.7,10,0
2088,56,19.4,12,0
2089,53,20.7,7,0
2090,48,21.5,8,0
2091,56,19.6,11,0
2092,47,22.8,4,0
2093,50,22.0,6,0
2094,48,20.7,7,0
2095,55,20.3,10,0
2096,44,20.7,6,0
2097,53,19.8,15,0
2098,48,19.9,9,0
