Year,Yield_3 (bu/ac),Irrig_3 (in),Yield_4 (bu/ac),Irrig_4 (in)
2018,94,6.8,53,0
2019,86,7.3,42,0
2020,96,6.8,58,0
2021,92,7.3,48,0
2022,99,5.7,63,0
2023,97,6.4,61,0
2024,81,7.0,41,0
2025,94,6.1,56,0
2026,94,7.1,50,0
2027,93,7.1,51,0
2028,84,7.1,43,0
2029,101,5.8,66,0
2030,87,6.6,49,0
2031,86,6.6,48,0
2032,98,5.6,65,0
2033,96,6.2,57,0
2034,90,6.7,47,0
2035,89,6.5,52,0
2036,86,6.5,48,0
2037,79,7.0,37,0
2038,89,6.7,47,0
2039,91,5.9,60,0
2040,86,7.0,47,0
2041,85,6.4,50,0
2042,77,6.6,41,0
2043,86,6.1,51,0
2044,80,6.5,48,0
2045,87,6.2,54,0
2046,82,6.5,46,0
2047,77,6.0,44,0
2048,76,6.3,43,0
2049,77,6.3,42,0
2050,87,6.0,53,0
2051,73,6.1,43,0
2052,79,5.8,53,0
2053,74,6.1,45,0
2054,67,6.6,36,0
2055,72,6.3,37,0
2056,75,6.4,43,0
2057,79,5.8,49,0
2058,71,6.7,38,0
2059,72,5.7,42,0
2060,72,6.2,41,0
2061,65,6.2,37,0
2062,64,6.2,36,0
2063,76,5.1,52,0
2064,69,6.4,40,0
2065,65,5.7,42,0
2066,76,5.3,50,0
2067,67,5.9,39,0
2068,68,6.5,39,0
2069,66,5.8,42,0
2070,69,6.1,42,0
2071,67,5.7,43,0
2072,67,5.8,41,0
2073,64,6.0,40,0
2074,55,6.5,28,0
2075,71,5.9,42,0
2076,56,6.3,34,0
2077,60,5.9,37,0
2078,58,6.3,37,0
2079,55,5.7,36,0
2080,62,5.7,41,0
2081,59,5.3,41,0
2082,56,5.8,36,0
2083,60,5.9,37,0
2084,57,5.9,35,0
2085,54,6.0,34,0
2086,52,5.5,35,0
2087,54,5.5,34,0
2088,57,5.7,38,0
2089,51,5.6,36,0
2090,48,5.6,33,0
2091,54,5.2,39,0
2092,43,6.0,28,0
2093,46,6.6,26,0
2094,46,5.5,29,0
2095,48,5.8,31,0
2096,44,5.3,30,0
2097,52,5.1,35,0
2098,44,5.1,31,0
